-1.053480950000000027e-01,2.394274799999999894e-03,9.682446999999999804e+00,5.548039408530000000e+11
-9.816526600000000102e-02,9.577099000000000376e-03,9.687236000000000402e+00,5.548059421860000000e+11
-9.816526600000000102e-02,0.000000000000000000e+00,9.680052999999999130e+00,5.548079435520000000e+11
-1.053480950000000027e-01,-2.394274799999999894e-03,9.703996000000000066e+00,5.548099448850000000e+11
-1.005595400000000028e-01,-9.577099000000000376e-03,9.694418999999999897e+00,5.548119462180000000e+11
-8.858816999999999386e-02,7.182824400000000116e-03,9.687236000000000402e+00,5.548139475840000000e+11
-9.577099000000000029e-02,1.197137399999999990e-02,9.689630499999999813e+00,5.548159489170000000e+11
-8.858816999999999386e-02,9.577099000000000376e-03,9.706390000000000740e+00,5.548179502500000000e+11
-8.858816999999999386e-02,-1.915419800000000075e-02,9.701601999999999393e+00,5.548199516160000000e+11
-9.577099000000000029e-02,-2.394274799999999981e-02,9.694418999999999897e+00,5.548219529490000000e+11
-9.098244499999999513e-02,2.394274799999999894e-03,9.682446999999999804e+00,5.548239542820000000e+11
-9.337671999999999639e-02,0.000000000000000000e+00,9.687236000000000402e+00,5.548259556480000000e+11
-7.901107000000000269e-02,-7.182824400000000116e-03,9.692023999999999972e+00,5.548279569810000000e+11
-8.379961599999999344e-02,-2.394274799999999894e-03,9.699206999999999468e+00,5.548299583140000000e+11
-9.816526600000000102e-02,4.788549599999999788e-03,9.687236000000000402e+00,5.548319596800000000e+11
-9.816526600000000102e-02,-7.182824400000000116e-03,9.699206999999999468e+00,5.548339611800000000e+11
-9.577099000000000029e-02,-1.197137399999999990e-02,9.718362000000000833e+00,5.548359628460000000e+11
-8.619388999999999523e-02,-2.394274799999999894e-03,9.713572499999999721e+00,5.548379634790000000e+11
-9.337671999999999639e-02,-2.154847199999999907e-02,9.711178999999999562e+00,5.548399648790000000e+11
-9.098244499999999513e-02,-9.577099000000000376e-03,9.708783999999999637e+00,5.548419662120000000e+11
-7.901107000000000269e-02,-1.197137399999999990e-02,9.694418999999999897e+00,5.548439675450000000e+11
-8.858816999999999386e-02,-4.788549599999999788e-03,9.687236000000000402e+00,5.548459688780000000e+11
-7.422252000000000016e-02,-2.394274799999999981e-02,9.684841000000000477e+00,5.548479702440000000e+11
-6.703969999999999374e-02,-1.915419800000000075e-02,9.684841000000000477e+00,5.548499727100000000e+11
-7.182824599999999837e-02,-3.351984999999999687e-02,9.687236000000000402e+00,5.548519738430000000e+11
-8.619388999999999523e-02,-3.112557200000000066e-02,9.684841000000000477e+00,5.548539752090000000e+11
-8.619388999999999523e-02,-1.197137399999999990e-02,9.689630499999999813e+00,5.548559772420000000e+11
-7.661679400000000195e-02,-2.633702400000000055e-02,9.687236000000000402e+00,5.548579785750000000e+11
-7.661679400000000195e-02,-3.112557200000000066e-02,9.701601999999999393e+00,5.548599799410000000e+11
-8.379961599999999344e-02,-2.873129799999999887e-02,9.699206999999999468e+00,5.548619812740000000e+11
-7.422252000000000016e-02,-2.394274799999999981e-02,9.713572499999999721e+00,5.548639829070000000e+11
-8.858816999999999386e-02,-3.351984999999999687e-02,9.694418999999999897e+00,5.548659842730000000e+11
-7.182824599999999837e-02,-2.633702400000000055e-02,9.701601999999999393e+00,5.548679856060000000e+11
-8.379961599999999344e-02,2.394274799999999894e-03,9.708783999999999637e+00,5.548699869390000000e+11
-9.337671999999999639e-02,-1.197137399999999990e-02,9.706390000000000740e+00,5.548719883050000000e+11
-8.619388999999999523e-02,-1.915419800000000075e-02,9.708783999999999637e+00,5.548739896380000000e+11
-7.661679400000000195e-02,-2.394274799999999894e-03,9.699206999999999468e+00,5.548759909710000000e+11
-8.140534000000000658e-02,-9.577099000000000376e-03,9.711178999999999562e+00,5.548779923370000000e+11
-7.661679400000000195e-02,-1.675992499999999844e-02,9.701601999999999393e+00,5.548799936700000000e+11
-8.858816999999999386e-02,-4.788549599999999788e-03,9.694418999999999897e+00,5.548819949360000000e+11
-8.379961599999999344e-02,-4.788549599999999788e-03,9.699206999999999468e+00,5.548839970020000000e+11
-8.140534000000000658e-02,-2.394274799999999981e-02,9.706390000000000740e+00,5.548859983350000000e+11
-8.379961599999999344e-02,2.394274799999999894e-03,9.672871000000000663e+00,5.548879996680000000e+11
-7.901107000000000269e-02,0.000000000000000000e+00,9.696813000000000571e+00,5.548900010340000000e+11
-9.337671999999999639e-02,-9.577099000000000376e-03,9.689630499999999813e+00,5.548920023670000000e+11
-9.337671999999999639e-02,0.000000000000000000e+00,9.682446999999999804e+00,5.548940037000000000e+11
-8.379961599999999344e-02,-1.915419800000000075e-02,9.692023999999999972e+00,5.548960050660000000e+11
-8.619388999999999523e-02,-1.436564899999999943e-02,9.706390000000000740e+00,5.548980063990000000e+11
-7.422252000000000016e-02,7.182824400000000116e-03,9.684841000000000477e+00,5.549000077320000000e+11
-1.029538140000000046e-01,2.394274799999999894e-03,9.699206999999999468e+00,5.549020090980000000e+11
-8.858816999999999386e-02,9.577099000000000376e-03,9.708783999999999637e+00,5.549040104310000000e+11
-1.029538140000000046e-01,4.788549599999999788e-03,9.699206999999999468e+00,5.549060117640000000e+11
-8.858816999999999386e-02,0.000000000000000000e+00,9.694418999999999897e+00,5.549080145640000000e+11
-7.901107000000000269e-02,-1.915419800000000075e-02,9.689630499999999813e+00,5.549100147640000000e+11
-7.901107000000000269e-02,-1.197137399999999990e-02,9.703996000000000066e+00,5.549120160970000000e+11
-7.901107000000000269e-02,-2.154847199999999907e-02,9.701601999999999393e+00,5.549140174300000000e+11
-8.379961599999999344e-02,-2.154847199999999907e-02,9.684841000000000477e+00,5.549160180630000000e+11
-8.140534000000000658e-02,-4.788549599999999788e-03,9.699206999999999468e+00,5.549180193960000000e+11
-8.619388999999999523e-02,2.394274799999999894e-03,9.694418999999999897e+00,5.549200207290000000e+11
-8.379961599999999344e-02,2.394274799999999894e-03,9.682446999999999804e+00,5.549220220620000000e+11
-9.577099000000000029e-02,2.394274799999999894e-03,9.675264000000000308e+00,5.549240234280000000e+11
-9.577099000000000029e-02,-4.788549599999999788e-03,9.696813000000000571e+00,5.549260247610000000e+11
-8.858816999999999386e-02,-7.182824400000000116e-03,9.689630499999999813e+00,5.549280257940000000e+11
-9.577099000000000029e-02,-1.675992499999999844e-02,9.701601999999999393e+00,5.549300271600000000e+11
-8.858816999999999386e-02,-4.788549599999999788e-03,9.684841000000000477e+00,5.549320284930000000e+11
-8.619388999999999523e-02,4.788549599999999788e-03,9.701601999999999393e+00,5.549340298260000000e+11
-7.661679400000000195e-02,-1.675992499999999844e-02,9.708783999999999637e+00,5.549360311920000000e+11
-7.422252000000000016e-02,2.394274799999999894e-03,9.713572499999999721e+00,5.549380325250000000e+11
-6.703969999999999374e-02,-2.633702400000000055e-02,9.694418999999999897e+00,5.549400338580000000e+11
-8.379961599999999344e-02,-4.788549599999999788e-03,9.706390000000000740e+00,5.549420359910000000e+11
-8.140534000000000658e-02,-7.182824400000000116e-03,9.687236000000000402e+00,5.549440366240000000e+11
-1.029538140000000046e-01,0.000000000000000000e+00,9.687236000000000402e+00,5.549460379570000000e+11
-9.577099000000000029e-02,2.394274799999999894e-03,9.689630499999999813e+00,5.549480393230000000e+11
-1.125309200000000065e-01,4.788549599999999788e-03,9.694418999999999897e+00,5.549500406560000000e+11
-1.005595400000000028e-01,-2.394274799999999894e-03,9.699206999999999468e+00,5.549520419890000000e+11
-9.816526600000000102e-02,7.182824400000000116e-03,9.696813000000000571e+00,5.549540475220000000e+11
-1.077423700000000040e-01,7.182824400000000116e-03,9.677659000000000233e+00,5.549560488550000000e+11
-9.337671999999999639e-02,-2.394274799999999894e-03,9.675264000000000308e+00,5.549580501880000000e+11
-1.173194649999999978e-01,7.182824400000000116e-03,9.668081000000000813e+00,5.549600515540000000e+11
-9.816526600000000102e-02,-4.788549599999999788e-03,9.694418999999999897e+00,5.549620528870000000e+11
-9.337671999999999639e-02,7.182824400000000116e-03,9.684841000000000477e+00,5.549640542200000000e+11
-9.337671999999999639e-02,0.000000000000000000e+00,9.689630499999999813e+00,5.549660555860000000e+11
-8.379961599999999344e-02,-1.915419800000000075e-02,9.694418999999999897e+00,5.549680561520000000e+11
-9.337671999999999639e-02,0.000000000000000000e+00,9.706390000000000740e+00,5.549700574850000000e+11
-9.098244499999999513e-02,4.788549599999999788e-03,9.694418999999999897e+00,5.549720593180000000e+11
-1.005595400000000028e-01,7.182824400000000116e-03,9.696813000000000571e+00,5.549740606510000000e+11
-9.098244499999999513e-02,-4.788549599999999788e-03,9.703996000000000066e+00,5.549760619840000000e+11
-8.379961599999999344e-02,-2.394274799999999894e-03,9.699206999999999468e+00,5.549780633500000000e+11
-8.140534000000000658e-02,-4.788549599999999788e-03,9.696813000000000571e+00,5.549800646830000000e+11
-7.901107000000000269e-02,0.000000000000000000e+00,9.703996000000000066e+00,5.549820666160000000e+11
-7.661679400000000195e-02,-7.182824400000000116e-03,9.692023999999999972e+00,5.549840679490000000e+11
-7.422252000000000016e-02,-1.436564899999999943e-02,9.699206999999999468e+00,5.549860692820000000e+11
-7.422252000000000016e-02,-9.577099000000000376e-03,9.699206999999999468e+00,5.549880709150000000e+11
-8.619388999999999523e-02,-4.788549599999999788e-03,9.701601999999999393e+00,5.549900722480000000e+11
-7.901107000000000269e-02,-9.577099000000000376e-03,9.696813000000000571e+00,5.549920734810000000e+11
-8.379961599999999344e-02,-7.182824400000000116e-03,9.711178999999999562e+00,5.549940748470000000e+11
-7.901107000000000269e-02,-1.197137399999999990e-02,9.701601999999999393e+00,5.549960761800000000e+11
-7.901107000000000269e-02,-1.197137399999999990e-02,9.706390000000000740e+00,5.549980775130000000e+11
-7.661679400000000195e-02,-1.675992499999999844e-02,9.696813000000000571e+00,5.550000788790000000e+11
-8.140534000000000658e-02,-1.915419800000000075e-02,9.696813000000000571e+00,5.550020795120000000e+11
-6.943396999999999764e-02,-2.394274799999999894e-03,9.692023999999999972e+00,5.550040808450000000e+11
-8.140534000000000658e-02,-4.788549599999999788e-03,9.689630499999999813e+00,5.550060822110000000e+11
-8.379961599999999344e-02,4.788549599999999788e-03,9.694418999999999897e+00,5.550080833440000000e+11
-7.901107000000000269e-02,2.394274799999999894e-03,9.682446999999999804e+00,5.550100846770000000e+11
-8.619388999999999523e-02,-2.394274799999999894e-03,9.689630499999999813e+00,5.550120860430000000e+11
-8.140534000000000658e-02,4.788549599999999788e-03,9.701601999999999393e+00,5.550140832090000000e+11
-9.816526600000000102e-02,2.394274799999999894e-03,9.706390000000000740e+00,5.550160845420000000e+11
-1.101366399999999940e-01,-1.197137399999999990e-02,9.713572499999999721e+00,5.550180859080000000e+11
-8.858816999999999386e-02,-9.577099000000000376e-03,9.701601999999999393e+00,5.550200881740000000e+11
-8.619388999999999523e-02,2.394274799999999894e-03,9.684841000000000477e+00,5.550220894400000000e+11
-8.140534000000000658e-02,2.394274799999999894e-03,9.689630499999999813e+00,5.550240908060000000e+11
-9.816526600000000102e-02,7.182824400000000116e-03,9.680052999999999130e+00,5.550260928390000000e+11
-9.816526600000000102e-02,7.182824400000000116e-03,9.687236000000000402e+00,5.550280934720000000e+11
-9.577099000000000029e-02,-7.182824400000000116e-03,9.692023999999999972e+00,5.550300948380000000e+11
-7.422252000000000016e-02,-2.154847199999999907e-02,9.696813000000000571e+00,5.550320957040000000e+11
-8.140534000000000658e-02,0.000000000000000000e+00,9.696813000000000571e+00,5.550340970370000000e+11
-9.577099000000000029e-02,-9.577099000000000376e-03,9.703996000000000066e+00,5.550360984030000000e+11
-9.816526600000000102e-02,4.788549599999999788e-03,9.692023999999999972e+00,5.550380997360000000e+11
-1.077423700000000040e-01,2.394274799999999894e-03,9.696813000000000571e+00,5.550401010690000000e+11
-9.577099000000000029e-02,-2.394274799999999894e-03,9.699206999999999468e+00,5.550421018350000000e+11
-8.619388999999999523e-02,7.182824400000000116e-03,9.687236000000000402e+00,5.550441031680000000e+11
-1.005595400000000028e-01,7.182824400000000116e-03,9.680052999999999130e+00,5.550461045010000000e+11
-1.053480950000000027e-01,-1.675992499999999844e-02,9.694418999999999897e+00,5.550481058670000000e+11
-9.577099000000000029e-02,0.000000000000000000e+00,9.703996000000000066e+00,5.550501072000000000e+11
-1.053480950000000027e-01,-1.197137399999999990e-02,9.701601999999999393e+00,5.550521083000000000e+11
-7.661679400000000195e-02,-7.182824400000000116e-03,9.699206999999999468e+00,5.550541096330000000e+11
-7.901107000000000269e-02,-1.197137399999999990e-02,9.684841000000000477e+00,5.550561109660000000e+11
-7.661679400000000195e-02,-2.394274799999999981e-02,9.699206999999999468e+00,5.550581122990000000e+11
-9.337671999999999639e-02,-2.154847199999999907e-02,9.696813000000000571e+00,5.550601136320000000e+11
-9.098244499999999513e-02,-1.436564899999999943e-02,9.694418999999999897e+00,5.550621149650000000e+11
-8.858816999999999386e-02,4.788549599999999788e-03,9.675264000000000308e+00,5.550641163310000000e+11
-9.337671999999999639e-02,4.788549599999999788e-03,9.689630499999999813e+00,5.550661176640000000e+11
-9.577099000000000029e-02,9.577099000000000376e-03,9.682446999999999804e+00,5.550681191970000000e+11
-9.098244499999999513e-02,7.182824400000000116e-03,9.684841000000000477e+00,5.550701205630000000e+11
-9.337671999999999639e-02,4.788549599999999788e-03,9.677659000000000233e+00,5.550721218960000000e+11
-8.379961599999999344e-02,7.182824400000000116e-03,9.687236000000000402e+00,5.550741232290000000e+11
-1.101366399999999940e-01,7.182824400000000116e-03,9.684841000000000477e+00,5.550761245950000000e+11
-8.858816999999999386e-02,-7.182824400000000116e-03,9.684841000000000477e+00,5.550781259280000000e+11
-8.858816999999999386e-02,2.394274799999999894e-03,9.680052999999999130e+00,5.550801263280000000e+11
-9.577099000000000029e-02,7.182824400000000116e-03,9.701601999999999393e+00,5.550821274280000000e+11
-9.337671999999999639e-02,7.182824400000000116e-03,9.680052999999999130e+00,5.550841287610000000e+11
-9.816526600000000102e-02,7.182824400000000116e-03,9.687236000000000402e+00,5.550861293940000000e+11
-8.619388999999999523e-02,-7.182824400000000116e-03,9.692023999999999972e+00,5.550881307600000000e+11
-1.029538140000000046e-01,-4.788549599999999788e-03,9.672871000000000663e+00,5.550901367930000000e+11
-9.816526600000000102e-02,2.394274799999999894e-03,9.672871000000000663e+00,5.550921381930000000e+11
-1.077423700000000040e-01,7.182824400000000116e-03,9.694418999999999897e+00,5.550941395590000000e+11
-9.577099000000000029e-02,9.577099000000000376e-03,9.692023999999999972e+00,5.550961408920000000e+11
-9.337671999999999639e-02,0.000000000000000000e+00,9.701601999999999393e+00,5.550981422250000000e+11
-7.661679400000000195e-02,4.788549599999999788e-03,9.703996000000000066e+00,5.551001435910000000e+11
-8.858816999999999386e-02,1.197137399999999990e-02,9.677659000000000233e+00,5.551021446240000000e+11
-1.053480950000000027e-01,1.675992499999999844e-02,9.684841000000000477e+00,5.551041459570000000e+11
-1.029538140000000046e-01,7.182824400000000116e-03,9.689630499999999813e+00,5.551061473230000000e+11
-9.337671999999999639e-02,7.182824400000000116e-03,9.687236000000000402e+00,5.551081486560000000e+11
-9.816526600000000102e-02,4.788549599999999788e-03,9.684841000000000477e+00,5.551101499890000000e+11
-8.858816999999999386e-02,-4.788549599999999788e-03,9.699206999999999468e+00,5.551121516890000000e+11
-8.619388999999999523e-02,-9.577099000000000376e-03,9.701601999999999393e+00,5.551141530220000000e+11
-8.140534000000000658e-02,4.788549599999999788e-03,9.694418999999999897e+00,5.551161543550000000e+11
-8.858816999999999386e-02,-7.182824400000000116e-03,9.694418999999999897e+00,5.551181557210000000e+11
-9.816526600000000102e-02,-1.675992499999999844e-02,9.701601999999999393e+00,5.551201570540000000e+11
-8.858816999999999386e-02,-1.675992499999999844e-02,9.694418999999999897e+00,5.551221583870000000e+11
-8.140534000000000658e-02,0.000000000000000000e+00,9.692023999999999972e+00,5.551241597200000000e+11
-7.901107000000000269e-02,2.394274799999999894e-03,9.687236000000000402e+00,5.551261610530000000e+11
